variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.4166633586402133,71.11217308044434,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.41667665652906366,71.06594705581665,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.4163940575225275,70.94257521629333,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.4164873231748544,71.09853672981262,,,,,,
v1_transformer,capacity,,,0.4163635800759531,50.10001516342163,16,,,,,
v1_transformer,capacity,,,0.4163940575225275,71.18314361572266,32,,,,,
v1_transformer,capacity,,,0.4163589371030783,117.19162440299988,64,,,,,
v1_transformer,dropout_deltamax,,,0.4163589371030783,117.01524305343628,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.4161413549591246,117.31322383880615,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.41636191846179127,129.49623775482178,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.41614408633422373,129.19879627227783,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.416656908579628,6.160361289978027,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.4166718885207437,6.115579843521118,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.41635669882075277,6.1284239292144775,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.4164542248229655,6.107246160507202,,,,,,
v2_gru,capacity,,,0.4163056351080971,5.11338996887207,16,,,,,
v2_gru,capacity,,,0.41635672263638446,6.051800489425659,32,,,,,
v2_gru,capacity,,,0.416369016879691,8.509141445159912,64,,,,,
v2_gru,dropout_deltamax,,,0.41630562996626025,5.073531627655029,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.4160780054616695,5.0441107749938965,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.41630660073306774,10.850000381469727,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.4160817915820657,10.83094596862793,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.4167177624771486,6.8763041496276855,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.4167184915823712,7.787855625152588,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.4164796868731393,13.430013656616211,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.41661914576884734,13.451386451721191,,,,,,
v3_mlp,capacity,,,0.41662363920602086,10.324114799499512,,,,"(16, 16)",,
v3_mlp,capacity,,,0.41656426390517626,11.100216627120972,,,,"(32, 16)",,
v3_mlp,capacity,,,0.4164796868731393,13.436736345291138,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.4164796868731393,13.455101013183594,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.4162532031963525,13.505339860916138,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.4167138447219752,10.00449824333191,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.41671303544542193,7.893137693405151,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.416559343933879,6.2723634243011475,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.41655965912241705,6.1898887157440186,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.4163821127720262,6.1862499713897705,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.41638549194121743,6.178879737854004,,,,,,
v4_bilinear,capacity,,,0.4163821127720262,6.182410717010498,,,,,4,
v4_bilinear,capacity,,,0.4163821127720262,6.290176153182983,,,,,8,
v4_bilinear,dropout_deltamax,,,0.4163821127720262,6.175877571105957,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4163821127720262,6.188766717910767,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.4163821127720262,6.190175533294678,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4163821127720262,6.181103467941284,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.41624850684713494,5.2910895347595215,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.4162485316000468,5.283654451370239,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.41645788808351497,2.442659854888916,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.4164578889803717,2.456160545349121,,,,,,
v5_linear,capacity,,,0.4165576076952391,2.3534531593322754,,,,,,16
v5_linear,capacity,,,0.41624850684713494,5.291100263595581,,,,,,32
v5_linear,capacity,,,0.41640039227427955,4.394094705581665,,,,,,64
v5_linear,dropout_deltamax,,,0.41624850684713494,5.2814247608184814,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.41624850684713494,5.281550645828247,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.41624850684713494,5.259840250015259,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.41624850684713494,5.281970977783203,,0.1,2.0,,,
