day,method,group,log_loss,brier,pr_auc,n
85,rolling_3,A,0.5920667283237948,0.18740356969185962,0.5086349128268504,1503
85,rolling_3,B,0.5801886339597407,0.1808892624489701,0.5086985524538131,1497
85,rolling_3,overall,0.5861395592361318,0.18415293037765776,0.507416311018778,3000
85,expanding,A,0.42213539315826903,0.13539029174721715,0.7044167452624294,1503
85,expanding,B,0.4214011780523846,0.13464159670373343,0.6821848754911152,1497
85,expanding,overall,0.42176901982043263,0.13501669292051877,0.6924832411684796,3000
85,m1_global_mix,A,0.441685285410554,0.14392162965041694,0.6590675799747675,1503
85,m1_global_mix,B,0.4384768463747524,0.14149651279242154,0.645709522157678,1497
85,m1_global_mix,overall,0.44008427433168895,0.14271149633827723,0.6515377686305427,3000
85,m2_context_gate,A,0.46513029361119707,0.1536047834925011,0.6163919706426587,1503
85,m2_context_gate,B,0.4599134829880574,0.1500664029312742,0.6092571002974052,1497
85,m2_context_gate,overall,0.4625271051102504,0.15183913159244886,0.6113534550975452,3000
86,rolling_3,A,0.5771145090164991,0.1807559863041509,0.5367331077680186,1511
86,rolling_3,B,0.5334001336566633,0.16960953728809233,0.5468683276988555,1489
86,rolling_3,overall,0.5554176073795671,0.17522363210918054,0.5410599011261101,3000
86,expanding,A,0.46186626461597563,0.15010244483519875,0.6318251402686896,1511
86,expanding,B,0.4397360463180658,0.14178709280161642,0.6435991956656018,1489
86,expanding,overall,0.45088229960077963,0.14597525844253073,0.6365431067765559,3000
86,m1_global_mix,A,0.463036068352645,0.15044806644736777,0.6309156613268116,1511
86,m1_global_mix,B,0.44031340409842396,0.1420220201798055,0.6403229980788073,1489
86,m1_global_mix,overall,0.45175805266113334,0.14626593881656774,0.6342801681638035,3000
86,m2_context_gate,A,0.4727500950171275,0.1538913959423782,0.6157927996145125,1511
86,m2_context_gate,B,0.4470499146547757,0.14485056651681713,0.623521724560481,1489
86,m2_context_gate,overall,0.45999423883061363,0.1494041309374914,0.6187428000974812,3000
87,rolling_3,A,0.46799976158322554,0.15270956035398464,0.6223196032964818,1468
87,rolling_3,B,0.47081307355149143,0.15100536670236112,0.6552447527894542,1532
87,rolling_3,overall,0.4694364262283534,0.15183928546255554,0.6393148934665325,3000
87,expanding,A,0.4731705247594109,0.1552858885746719,0.5952473213238502,1468
87,expanding,B,0.4751188989371315,0.15760798446639482,0.599089399585571,1532
87,expanding,overall,0.47416549450616685,0.15647170554337841,0.5959648054913054,3000
87,m1_global_mix,A,0.4731705247594109,0.1552858885746719,0.5952473213238502,1468
87,m1_global_mix,B,0.4751188989371315,0.15760798446639482,0.599089399585571,1532
87,m1_global_mix,overall,0.47416549450616685,0.15647170554337841,0.5959648054913054,3000
87,m2_context_gate,A,0.4556615767809231,0.1492152927812948,0.622333423122195,1468
87,m2_context_gate,B,0.4581063061930396,0.15115580302463832,0.6312349038121169,1532
87,m2_context_gate,overall,0.4569100186007107,0.15020624667889557,0.6261351083085002,3000
88,rolling_3,A,0.3951245243585582,0.12654374079719147,0.7313974612702627,1521
88,rolling_3,B,0.4331727086212677,0.13906829349463964,0.7147760898018026,1479
88,rolling_3,overall,0.41388227920007403,0.1327183452770334,0.7216613329926697,3000
88,expanding,A,0.45626972181060854,0.14879920639913374,0.6280235652086628,1521
88,expanding,B,0.4668787736558821,0.15482667000851832,0.6293638195408903,1479
88,expanding,overall,0.4614999843703284,0.15177074595856035,0.6275830307553438,3000
88,m1_global_mix,A,0.43849605013399695,0.14202181077559367,0.6644880777493624,1521
88,m1_global_mix,B,0.4514622615044802,0.14878855497812338,0.6588807977144182,1479
88,m1_global_mix,overall,0.44488839233964517,0.14535781566744083,0.6600924784236497,3000
88,m2_context_gate,A,0.43256117590136994,0.13983604959349774,0.674592023884199,1521
88,m2_context_gate,B,0.44858921041148947,0.14775087911042598,0.6626130540997919,1479
88,m2_context_gate,overall,0.44046299691485896,0.14373806054534338,0.6667407561890526,3000
89,rolling_3,A,0.3963658615170233,0.12694837623379415,0.7239144320221219,1502
89,rolling_3,B,0.4214333243985439,0.13489432574789775,0.7290238104816942,1498
89,rolling_3,overall,0.4088828813158626,0.13091605369116988,0.7261171157801461,3000
89,expanding,A,0.4447205186126709,0.1448504696444605,0.6269002043183025,1502
89,expanding,B,0.45481670045695033,0.1485495745775642,0.6730890277216993,1498
89,expanding,overall,0.4497618787469144,0.14669755604105694,0.651004209454676,3000
89,m1_global_mix,A,0.3862378809822683,0.12140076734786118,0.7492500991289022,1502
89,m1_global_mix,B,0.4026342912615132,0.12764430598822296,0.7651742710018321,1498
89,m1_global_mix,overall,0.39442515518170457,0.12451837430894848,0.757422398643933,3000
89,m2_context_gate,A,0.42190789279460267,0.13606348392266057,0.6758793841359495,1502
89,m2_context_gate,B,0.43526765563068315,0.1408090029724305,0.7084839370673417,1498
89,m2_context_gate,overall,0.4285788677040855,0.138433079768179,0.6923726717194127,3000
90,rolling_3,A,0.45162540142076024,0.14267165076264535,0.6349508678080481,1475
90,rolling_3,B,0.4306707077665839,0.13590027449065853,0.6879215445729006,1525
90,rolling_3,overall,0.44097343214655393,0.13922953449105205,0.6607007128714553,3000
90,expanding,A,0.38366196929507324,0.12054536036964127,0.7306426190924848,1475
90,expanding,B,0.3931379921069865,0.12451709455758334,0.7283963290993183,1525
90,expanding,overall,0.3884789475577959,0.12256432524851182,0.7289711957332309,3000
90,m1_global_mix,A,0.38721908345785916,0.12473826895070284,0.6972700476777277,1475
90,m1_global_mix,B,0.37652217004453975,0.12041580729316123,0.7367611781789608,1525
90,m1_global_mix,overall,0.38178148580608845,0.12254101760811918,0.717866540154467,3000
90,m2_context_gate,A,0.3742533704463983,0.11697480861870899,0.7524987139917686,1475
90,m2_context_gate,B,0.37922472976157107,0.11868675405113939,0.7614254117877409,1525
90,m2_context_gate,overall,0.3767804780982778,0.1178450475468611,0.7566916014057804,3000
91,rolling_3,A,0.5378412629956597,0.16952590102038953,0.5020714984438747,1526
91,rolling_3,B,0.5338939667709894,0.16866452351454583,0.5255928994374399,1474
91,rolling_3,overall,0.5359018247839384,0.169102677539185,0.5132252368721985,3000
91,expanding,A,0.3662840954915137,0.11323540649471955,0.7437574896955148,1526
91,expanding,B,0.3670471667939942,0.1130284225341344,0.7527134373745402,1474
91,expanding,overall,0.36665901785813243,0.11313370837541871,0.7477136836471054,3000
91,m1_global_mix,A,0.4168059214082197,0.13587596026328932,0.6175398036753837,1526
91,m1_global_mix,B,0.41843360505100574,0.13653334536401887,0.62984204824506,1474
