method,day,log_loss,brier,pr_auc,n,n_train,fit_time
expanding,4,0.43003090709844555,0.14042132364576007,0.6939137739949637,3000,12000,0.07029986381530762
rolling_1,4,0.6552182574193511,0.1899218745112377,0.576811760547537,3000,3000,0.00841522216796875
rolling_3,4,0.42342878340188733,0.1372123188966914,0.7116164114773668,3000,9000,0.03557610511779785
rolling_7,4,0.43003090709844555,0.14042132364576007,0.6939137739949637,3000,12000,0.05217623710632324
rolling_14,4,0.43003090709844555,0.14042132364576007,0.6939137739949637,3000,12000,0.05199837684631348
decay_hl1,4,0.43087087975452204,0.13944952921685141,0.7030097974120703,3000,12000,0.02849102020263672
decay_hl3,4,0.416959527188376,0.13561147595764264,0.7090287981185197,3000,12000,0.03940582275390625
decay_hl7,4,0.4225029940436952,0.1377765288190781,0.7015957723594562,3000,12000,0.0431981086730957
expanding,5,0.39048990677173756,0.12470517124175377,0.7239949878949359,3000,15000,0.05377650260925293
rolling_1,5,0.6350170791599272,0.18888700003899325,0.5418061851528191,3000,3000,0.008870363235473633
rolling_3,5,0.42143787711487163,0.13466171370354474,0.6838134870484697,3000,9000,0.032881736755371094
rolling_7,5,0.39048990677173756,0.12470517124175377,0.7239949878949359,3000,15000,0.05386686325073242
rolling_14,5,0.39048990677173756,0.12470517124175377,0.7239949878949359,3000,15000,0.05343365669250488
decay_hl1,5,0.4199070799259503,0.13415161319188215,0.694116342241638,3000,15000,0.03490900993347168
decay_hl3,5,0.38876943051768875,0.12380474662115783,0.728353824039472,3000,15000,0.04008173942565918
decay_hl7,5,0.3876693096345165,0.12362217817206488,0.7273359108370384,3000,15000,0.046723365783691406
expanding,6,0.4102436499760294,0.13168161225703365,0.7014322883632763,3000,18000,0.06714558601379395
rolling_1,6,0.7232995682131914,0.20203080860144215,0.5091945862141699,3000,3000,0.0089111328125
rolling_3,6,0.49582262292729623,0.15850951277988634,0.6220644643200913,3000,9000,0.034363746643066406
rolling_7,6,0.4102436499760294,0.13168161225703365,0.7014322883632763,3000,18000,0.0677337646484375
rolling_14,6,0.4102436499760294,0.13168161225703365,0.7014322883632763,3000,18000,0.06723451614379883
decay_hl1,6,0.45503902071457913,0.14713789860981014,0.6350070824981101,3000,18000,0.03650951385498047
decay_hl3,6,0.41879119950299126,0.13466894915926567,0.6859577241596744,3000,18000,0.04799962043762207
decay_hl7,6,0.41129644058601333,0.13204333456676004,0.697358455579961,3000,18000,0.05634331703186035
expanding,7,0.46373806300771503,0.1503607174878497,0.6015911263276471,3000,21000,0.06950950622558594
rolling_1,7,0.760566789931269,0.20919647345405443,0.4589171634610817,3000,3000,0.008830785751342773
rolling_3,7,0.5447333563044157,0.17348356222708874,0.5327381944735455,3000,9000,0.037333011627197266
rolling_7,7,0.46373806300771503,0.1503607174878497,0.6015911263276471,3000,21000,0.06988120079040527
rolling_14,7,0.46373806300771503,0.1503607174878497,0.6015911263276471,3000,21000,0.06977200508117676
decay_hl1,7,0.47974767029099785,0.15689775852461113,0.5484568859670096,3000,21000,0.039717674255371094
decay_hl3,7,0.4645520047758149,0.15177139020427363,0.58140064847623,3000,21000,0.05658721923828125
decay_hl7,7,0.4628080046177727,0.15065045231011598,0.5934478523593227,3000,21000,0.06648945808410645
expanding,8,0.5690820183748777,0.18442517292410726,0.5141635130471137,3000,24000,0.08113622665405273
rolling_1,8,0.8613157171394902,0.2311932675166466,0.4640971235978271,3000,3000,0.00888514518737793
rolling_3,8,0.6288891467819941,0.19893816325812788,0.4967037744727902,3000,9000,0.03564262390136719
rolling_7,8,0.6024466208956494,0.1942570989746716,0.4863459434444818,3000,21000,0.06992769241333008
rolling_14,8,0.5690820183748777,0.18442517292410726,0.5141635130471137,3000,24000,0.08147692680358887
decay_hl1,8,0.5283599312306981,0.17667307066872073,0.5157519517095362,3000,24000,0.0451960563659668
decay_hl3,8,0.5410963727459286,0.17920933579219103,0.5145979997557777,3000,24000,0.06024479866027832
decay_hl7,8,0.5554384285197221,0.1821104748221137,0.512432816227518,3000,24000,0.0644221305847168
expanding,9,0.6341331408569802,0.20697158054354653,0.46427671336829307,3000,27000,0.0848844051361084
rolling_1,9,0.7266974353494697,0.20374829662180385,0.5285735389088606,3000,3000,0.008867025375366211
rolling_3,9,0.5545403566451373,0.17778634246427255,0.5804282619222328,3000,9000,0.03946185111999512
rolling_7,9,0.6667896892360731,0.21621688977251718,0.4441784977849687,3000,21000,0.06949377059936523
rolling_14,9,0.6341331408569802,0.20697158054354653,0.46427671336829307,3000,27000,0.08220243453979492
decay_hl1,9,0.5084556611284258,0.16824430304622687,0.5830282437552803,3000,27000,0.05083584785461426
decay_hl3,9,0.5526823384255455,0.18409243935624592,0.5116701490615668,3000,27000,0.06822538375854492
decay_hl7,9,0.5935239024026285,0.19639447757866238,0.4825379046076134,3000,27000,0.07279729843139648
expanding,10,0.6148089604763908,0.2020823716771489,0.4910928763696101,3000,30000,0.09883475303649902
rolling_1,10,0.6591257653148924,0.19260722868035965,0.6111386329298667,3000,3000,0.008893966674804688
rolling_3,10,0.48978852187270416,0.1567555731754039,0.6776099608955843,3000,9000,0.03806257247924805
rolling_7,10,0.607673092767703,0.20051315770709766,0.49835576579309115,3000,21000,0.07288908958435059
rolling_14,10,0.6148089604763908,0.2020823716771489,0.4910928763696101,3000,30000,0.09851455688476562
decay_hl1,10,0.49281247757223645,0.16226556734808875,0.6843620186886923,3000,30000,0.05765414237976074
decay_hl3,10,0.5213743645856932,0.1736328495577815,0.5897621209461035,3000,30000,0.06752204895019531
decay_hl7,10,0.5653703309742665,0.1881817095211019,0.5302921939450623,3000,30000,0.08104252815246582
expanding,11,0.5929038459672686,0.19691606296071715,0.5510307884116773,3000,33000,0.10433530807495117
