variant,hidden,lr,weight_decay,dropout,delta_max,dev_imp_wt_ll,seconds,mlp_hidden,rank,cross_dim
v1_transformer,16,0.0003,1e-05,0.0,1.0,0.41804706295855254,48.88816833496094,,,
v1_transformer,16,0.0003,1e-05,0.0,2.0,0.417992339068231,48.99657154083252,,,
v1_transformer,16,0.0003,1e-05,0.1,1.0,0.41804741173901405,60.92599940299988,,,
v1_transformer,16,0.0003,1e-05,0.1,2.0,0.41799287145977393,60.68698811531067,,,
v1_transformer,16,0.0003,0.0001,0.0,1.0,0.41805346653022935,48.65272402763367,,,
v1_transformer,16,0.0003,0.0001,0.0,2.0,0.41800628599423206,48.79122352600098,,,
v1_transformer,16,0.0003,0.0001,0.1,1.0,0.4180535943428972,60.88790154457092,,,
v1_transformer,16,0.0003,0.0001,0.1,2.0,0.41800634212259424,61.553831577301025,,,
v1_transformer,16,0.001,1e-05,0.0,1.0,0.41776956574673196,49.61513590812683,,,
v1_transformer,16,0.001,1e-05,0.0,2.0,0.4175134462554678,49.52696180343628,,,
v1_transformer,16,0.001,1e-05,0.1,1.0,0.41777235064466955,61.380446910858154,,,
v1_transformer,16,0.001,1e-05,0.1,2.0,0.41750978293206215,61.69637632369995,,,
v1_transformer,16,0.001,0.0001,0.0,1.0,0.417865835428976,49.774980545043945,,,
v1_transformer,16,0.001,0.0001,0.0,2.0,0.41762611618680334,49.735939264297485,,,
v1_transformer,16,0.001,0.0001,0.1,1.0,0.41786639784070184,62.265952825546265,,,
v1_transformer,16,0.001,0.0001,0.1,2.0,0.417625308983647,61.998841762542725,,,
v1_transformer,32,0.0003,1e-05,0.0,1.0,0.41804978646387936,71.03190350532532,,,
v1_transformer,32,0.0003,1e-05,0.0,2.0,0.41800964206403984,71.29212713241577,,,
v1_transformer,32,0.0003,1e-05,0.1,1.0,0.418049581864282,83.21206617355347,,,
v1_transformer,32,0.0003,1e-05,0.1,2.0,0.4180112942537359,83.24957275390625,,,
v1_transformer,32,0.0003,0.0001,0.0,1.0,0.41805670134872086,71.00891852378845,,,
v1_transformer,32,0.0003,0.0001,0.0,2.0,0.41802200129809985,71.16047930717468,,,
v1_transformer,32,0.0003,0.0001,0.1,1.0,0.4180565071372608,83.16464924812317,,,
v1_transformer,32,0.0003,0.0001,0.1,2.0,0.4180230844513501,83.05261135101318,,,
v1_transformer,32,0.001,1e-05,0.0,1.0,0.4177968754894825,70.97613382339478,,,
v1_transformer,32,0.001,1e-05,0.0,2.0,0.4175786640234924,71.0866527557373,,,
v1_transformer,32,0.001,1e-05,0.1,1.0,0.41779892707239963,83.23596549034119,,,
v1_transformer,32,0.001,1e-05,0.1,2.0,0.4175946938931616,83.05902361869812,,,
v1_transformer,32,0.001,0.0001,0.0,1.0,0.4178847386132059,71.17962837219238,,,
v1_transformer,32,0.001,0.0001,0.0,2.0,0.4176793816691674,70.93954515457153,,,
v1_transformer,32,0.001,0.0001,0.1,1.0,0.4178870867919172,83.10935282707214,,,
v1_transformer,32,0.001,0.0001,0.1,2.0,0.41769113042124417,83.13245368003845,,,
v1_transformer,64,0.0003,1e-05,0.0,1.0,0.4180319628343234,116.8026659488678,,,
v1_transformer,64,0.0003,1e-05,0.0,2.0,0.41798336583974116,116.8089988231659,,,
v1_transformer,64,0.0003,1e-05,0.1,1.0,0.418031167025154,128.87958335876465,,,
v1_transformer,64,0.0003,1e-05,0.1,2.0,0.41798234092731285,128.68365669250488,,,
v1_transformer,64,0.0003,0.0001,0.0,1.0,0.4180462802097582,116.70288276672363,,,
v1_transformer,64,0.0003,0.0001,0.0,2.0,0.4180073435588556,116.80524849891663,,,
v1_transformer,64,0.0003,0.0001,0.1,1.0,0.41804609384900604,128.85223507881165,,,
v1_transformer,64,0.0003,0.0001,0.1,2.0,0.41800710550648,128.9045431613922,,,
v1_transformer,64,0.001,1e-05,0.0,1.0,0.41772862658352855,116.9530394077301,,,
v1_transformer,64,0.001,1e-05,0.0,2.0,0.4174926989216333,116.8306679725647,,,
v1_transformer,64,0.001,1e-05,0.1,1.0,0.41772206057583106,128.87073731422424,,,
v1_transformer,64,0.001,1e-05,0.1,2.0,0.4174924610890714,128.87741470336914,,,
v1_transformer,64,0.001,0.0001,0.0,1.0,0.4178279296784656,117.00150036811829,,,
v1_transformer,64,0.001,0.0001,0.0,2.0,0.417574044880635,116.80392074584961,,,
v1_transformer,64,0.001,0.0001,0.1,1.0,0.41782986191653365,128.4341537952423,,,
v1_transformer,64,0.001,0.0001,0.1,2.0,0.4175732677465577,128.4245901107788,,,
v2_gru,16,0.0003,1e-05,0.0,1.0,0.41804162060689254,5.0914788246154785,,,
v2_gru,16,0.0003,1e-05,0.0,2.0,0.4180025130639179,5.101820707321167,,,
