method,day,log_loss,brier,pr_auc,n,n_train,fit_time
han_arw,7,0.46491160446294216,0.15015414145117306,0.5297166317968192,3000,21000,0.057395219802856445
han_arw,8,0.5262202768017261,0.16945171455398397,0.4087631760156992,3000,24000,0.0616605281829834
han_arw,9,0.5869268628587935,0.18919769651298898,0.3936504172697308,3000,27000,0.06709551811218262
han_arw,10,0.5716627987855549,0.184457728938133,0.4411118446920066,3000,30000,0.07269978523254395
han_arw,11,0.41868014089226974,0.13434620380560247,0.6939004599317433,3000,9000,0.03216099739074707
han_arw,12,0.3994188034271905,0.12782656997014002,0.7060316603353894,3000,9000,0.02997875213623047
han_arw,13,0.43297563333676226,0.13986514631522667,0.6006015544669262,3000,9000,0.028512954711914062
han_arw,14,0.5368037717961195,0.16947438937022338,0.49958456368676396,3000,9000,0.03375744819641113
han_arw,15,0.5839714291695141,0.18461118117512235,0.42776516475771204,3000,21000,0.05478811264038086
han_arw,16,0.4799071237709002,0.15971738618800121,0.5869202930214334,3000,48000,0.0965583324432373
han_arw,17,0.4644529880841175,0.15242528992249985,0.6207847372853843,3000,51000,0.10836982727050781
han_arw,18,0.44188080445820027,0.1441186165566226,0.6771610845697962,3000,54000,0.12499737739562988
han_arw,19,0.4116349417608569,0.1329736869258697,0.6838204355719417,3000,57000,0.1304183006286621
han_arw,20,0.3697093516274385,0.11578940460590885,0.6572664759111813,3000,60000,0.1324617862701416
han_arw,21,0.3857820180839426,0.12174418481281313,0.6590131756095223,3000,63000,0.11420035362243652
han_arw,22,0.4381405626249481,0.14220013688134864,0.5688132415608975,3000,66000,0.13381004333496094
han_arw,23,0.495137227497466,0.16076026100323967,0.5266955767689154,3000,69000,0.15308380126953125
han_arw,24,0.49422185417759656,0.16061501055365182,0.5254166995858147,3000,72000,0.16379213333129883
han_arw,25,0.4917700637467139,0.16205219417134678,0.5631238201045727,3000,75000,0.14730262756347656
han_arw,26,0.4715049114779608,0.15363539876005428,0.5548330613983676,3000,78000,0.14087533950805664
han_arw,27,0.3935163694372641,0.12506106063612787,0.6548219433926956,3000,81000,0.21044373512268066
han_arw,28,0.37351071529918517,0.11709989045788718,0.6864394838404049,3000,84000,0.17844128608703613
han_arw,29,0.38140728087986486,0.11997437107062883,0.6775412463641771,3000,87000,0.1807851791381836
han_arw,30,0.4312633092173704,0.1390314729445752,0.6896757738839965,3000,90000,0.1663825511932373
han_arw,31,0.45463368854076003,0.14940133151708285,0.6164498336808253,3000,93000,0.21452784538269043
han_arw,32,0.44859461442185655,0.1466617843860293,0.6323558186540211,3000,96000,0.2193894386291504
han_arw,33,0.41020412675966056,0.1315342038775261,0.6750322791712503,3000,99000,0.16511201858520508
han_arw,34,0.3896705098862261,0.12404765523610953,0.6766606954786074,3000,102000,0.2278738021850586
han_arw,35,0.3728436329889337,0.11600008570420445,0.6708160831230059,3000,105000,0.22306537628173828
han_arw,36,0.40246144260565125,0.12839741786166797,0.628760211772003,3000,108000,0.1618187427520752
han_arw,37,0.45902162835113897,0.1503775770144919,0.5721287435418828,3000,111000,0.277207612991333
han_arw,38,0.5070392750183709,0.1671402914857135,0.5459863583122567,3000,114000,0.2694823741912842
han_arw,39,0.49079821895286174,0.16215283159859462,0.5515079762795014,3000,117000,0.17380166053771973
han_arw,40,0.4551900827234704,0.1481728982271868,0.5907352777841202,3000,42000,0.09459519386291504
han_arw,41,0.47663984713833984,0.15155099811233833,0.609004490220629,3000,9000,0.029227733612060547
han_arw,42,0.35866843848219454,0.11007875125997461,0.7257613583343677,3000,126000,0.18484878540039062
han_arw,43,0.3874133736197244,0.12210282482488712,0.6797529913361827,3000,129000,0.3257293701171875
han_arw,44,0.4434319416447061,0.14500211071421862,0.5893508318133621,3000,132000,0.19501733779907227
han_arw,45,0.48103250586223484,0.15836169295139163,0.6040751471439583,3000,135000,0.32016515731811523
han_arw,46,0.4656032822264593,0.15226247175743152,0.6272934925085099,3000,138000,0.31936073303222656
han_arw,47,0.4228000943955432,0.1370202634933034,0.6464379853197214,3000,141000,0.3354625701904297
han_arw,48,0.39208580799688103,0.12415116707935908,0.7072572868364461,3000,144000,0.38925838470458984
han_arw,49,0.36012741827965694,0.11107933919740776,0.7052010559359984,3000,147000,0.20819449424743652
han_arw,50,0.4002746622108214,0.12755954576311668,0.6311340299997412,3000,150000,0.3460688591003418
han_arw,51,0.46438258834992713,0.15249726506810374,0.5970500241176285,3000,153000,0.3647603988647461
han_arw,52,0.48595341822270255,0.15995958083997944,0.5778715813478195,3000,156000,0.39334535598754883
han_arw,53,0.4801639008681547,0.15639172321660486,0.5687819515585032,3000,159000,0.22418451309204102
han_arw,54,0.45030416189812633,0.14719100132403157,0.5987085557505953,3000,42000,0.09398794174194336
han_arw,55,0.4515266738217149,0.14254130844282567,0.6337871565918701,3000,9000,0.028843164443969727
han_arw,56,0.3558475791999555,0.1093211166113949,0.7256102478715643,3000,168000,0.4243621826171875
han_arw,57,0.3982919540181699,0.1263658625380945,0.6842167848473221,3000,171000,0.2253124713897705
han_arw,58,0.4516520550700252,0.14722386072897828,0.6031411911351364,3000,174000,0.3636434078216553
han_arw,59,0.46532758666737756,0.1510381227750568,0.642080113222767,3000,177000,0.40625500679016113
han_arw,60,0.4636221867462356,0.15138947733510744,0.640894168326479,3000,180000,0.4578592777252197
han_arw,61,0.4305326292548683,0.13952156240947866,0.6486929427536515,3000,183000,0.2679722309112549
han_arw,62,0.38399461687720904,0.1203578161708187,0.7111952742998076,3000,186000,0.4102022647857666
han_arw,63,0.3702187851321584,0.11587907350172835,0.692504955509315,3000,189000,0.434009313583374
han_arw,64,0.39935509336942093,0.1273453230806549,0.6741355105587372,3000,192000,0.4443678855895996
han_arw,65,0.46342187049401096,0.15103042743372005,0.5906354253840479,3000,195000,0.28763771057128906
han_arw,66,0.4787186282655305,0.15771855069585522,0.5530969288307153,3000,198000,0.42963504791259766
han_arw,67,0.480363446237668,0.15686256710102384,0.603065713239327,3000,201000,0.47263550758361816
han_arw,68,0.45009264699286006,0.14669626000484878,0.6252251003157101,3000,204000,0.32944703102111816
han_arw,69,0.40538290728539345,0.1291276047542697,0.5999670989568482,3000,42000,0.103118896484375
han_arw,70,0.3714462187771477,0.11598156189299785,0.7130394324592342,3000,210000,0.502082109451294
han_arw,71,0.39691372906920885,0.12600948585610222,0.671262570564785,3000,213000,0.304034948348999
han_arw,72,0.45051373368179004,0.14745125506420306,0.6311540101345071,3000,216000,0.48596715927124023
