day,mean_alpha,std_alpha
4,0.5,0.0
5,0.6584405303001404,0.02479800395667553
6,0.4862483739852905,0.008982878178358078
7,0.266083300113678,0.028268035501241684
8,0.12082280218601227,0.02840646728873253
9,0.07224781066179276,0.02301693521440029
10,0.07241620868444443,0.023305999115109444
11,0.12337713688611984,0.03168804571032524
12,0.27035441994667053,0.03428085893392563
13,0.550885796546936,0.014988009817898273
14,0.7451590895652771,0.02755904756486416
15,0.7566224932670593,0.02733362652361393
16,0.6391206979751587,0.017716573551297188
17,0.43583276867866516,0.015448525547981262
18,0.29058635234832764,0.028088226914405823
19,0.24191617965698242,0.031598545610904694
20,0.2514839768409729,0.030895939096808434
21,0.26506009697914124,0.029826564714312553
22,0.24526973068714142,0.029714420437812805
23,0.2068558782339096,0.030492935329675674
24,0.18458472192287445,0.030850568786263466
25,0.20373690128326416,0.031188031658530235
26,0.2842816710472107,0.02755207009613514
27,0.4341631233692169,0.016806503757834435
28,0.5654898881912231,0.017667612060904503
29,0.5551909804344177,0.012633662670850754
30,0.40692684054374695,0.015168586745858192
31,0.25395065546035767,0.029537374153733253
32,0.18129856884479523,0.03108159266412258
33,0.17193208634853363,0.031192203983664513
34,0.19303981959819794,0.030817629769444466
35,0.22915582358837128,0.03032335638999939
36,0.23896019160747528,0.029306545853614807
37,0.21610450744628906,0.0295786801725626
38,0.19589318335056305,0.02995370514690876
39,0.22016094624996185,0.030687298625707626
40,0.32014143466949463,0.027206607162952423
41,0.5043370723724365,0.02964244782924652
42,0.6180579662322998,0.031896159052848816
43,0.5704107880592346,0.023203961551189423
44,0.3994620442390442,0.018300529569387436
45,0.23304682970046997,0.029403990134596825
46,0.14900974929332733,0.02978743426501751
47,0.12981460988521576,0.02890142798423767
48,0.14082859456539154,0.029551800340414047
49,0.16379128396511078,0.03084634058177471
50,0.17840197682380676,0.03049979917705059
51,0.1706811785697937,0.029787741601467133
52,0.16237561404705048,0.0295871552079916
53,0.18604671955108643,0.030981753021478653
54,0.2692074775695801,0.028598060831427574
55,0.4355486333370209,0.02156517095863819
56,0.5777146220207214,0.0233581755310297
57,0.5653936266899109,0.016588710248470306
58,0.40710461139678955,0.01581379398703575
59,0.24158824980258942,0.029053987935185432
60,0.16290299594402313,0.031301822513341904
61,0.14741237461566925,0.03062812052667141
62,0.1677902638912201,0.03000042960047722
63,0.204901322722435,0.03016756847500801
64,0.22572197020053864,0.028679052367806435
65,0.21533271670341492,0.028383787721395493
66,0.19409313797950745,0.02880322001874447
67,0.21069328486919403,0.029313016682863235
68,0.291930615901947,0.02655414305627346
69,0.45448723435401917,0.01777961105108261
70,0.5908138155937195,0.0193577129393816
71,0.5683178901672363,0.011729531921446323
72,0.4000784456729889,0.01571963168680668
73,0.23005975782871246,0.029372621327638626
74,0.1500105857849121,0.030525431036949158
75,0.13356848061084747,0.029360970482230186
76,0.15682868659496307,0.03024606965482235
77,0.19465231895446777,0.030004067346453667
78,0.21610453724861145,0.028560949489474297
79,0.20804625749588013,0.029524732381105423
80,0.19003082811832428,0.029362991452217102
81,0.21232619881629944,0.030015138909220695
82,0.3036450445652008,0.025568384677171707
83,0.4837464988231659,0.01201795693486929
84,0.6241921782493591,0.01859176531434059
85,0.5965349674224854,0.013989460654556751
86,0.39577218890190125,0.016784077510237694
87,0.2005806863307953,0.028522800654172897
88,0.11885923147201538,0.02740008942782879
89,0.09804912656545639,0.02530018612742424
90,0.10353564471006393,0.025628764182329178
91,0.12079105526208878,0.026374591514468193
92,0.13622398674488068,0.027280934154987335
93,0.13718025386333466,0.02682359516620636
94,0.13876372575759888,0.02699359506368637
95,0.15487270057201385,0.02754775807261467
96,0.21945089101791382,0.02871854230761528
97,0.3698907494544983,0.028759710490703583
98,0.5114562511444092,0.02647983282804489
99,0.4996074140071869,0.017470363527536392
100,0.34842410683631897,0.019567323848605156
101,0.20488221943378448,0.027421606704592705
102,0.14442455768585205,0.0273795984685421
103,0.1416189968585968,0.027795646339654922
104,0.18052418529987335,0.02752700261771679
105,0.24105805158615112,0.02637924626469612
106,0.26545366644859314,0.02525460347533226
107,0.23205740749835968,0.026347646489739418
108,0.18634434044361115,0.027436893433332443
109,0.1805604249238968,0.027330998331308365
110,0.23419518768787384,0.027126599103212357
111,0.3590928912162781,0.021295825019478798
112,0.4903154671192169,0.016657819971442223
113,0.4689103960990906,0.011140991002321243
114,0.3194073438644409,0.02126597985625267
115,0.18599963188171387,0.027279676869511604
116,0.12814053893089294,0.026269422844052315
117,0.12294769287109375,0.027428489178419113
118,0.15270912647247314,0.02741074189543724
119,0.20621879398822784,0.027159327641129494
