method,day,log_loss,brier,pr_auc,n,n_train,fit_time
expanding,4,0.425250909711747,0.13642878316489357,0.6967357439218532,3000,12000,0.04999065399169922
rolling_1,4,0.620895221261489,0.1838148740391737,0.5743644732544927,3000,3000,0.007869243621826172
rolling_3,4,0.4144038694482799,0.13232893245405727,0.7129562545299439,3000,9000,0.027853965759277344
rolling_7,4,0.425250909711747,0.13642878316489357,0.6967357439218532,3000,12000,0.03998303413391113
rolling_14,4,0.425250909711747,0.13642878316489357,0.6967357439218532,3000,12000,0.03983592987060547
decay_hl1,4,0.4229859922496571,0.13629072622637145,0.7108350557631461,3000,12000,0.02454686164855957
decay_hl3,4,0.4106931802143053,0.13229596850054087,0.7139650982222265,3000,12000,0.0327000617980957
decay_hl7,4,0.4164972562198171,0.13399620527393943,0.7059456620540184,3000,12000,0.036859989166259766
expanding,5,0.39252916275158223,0.1267225542413526,0.6941471349945973,3000,15000,0.046610116958618164
rolling_1,5,0.6367482232140764,0.18626550359238558,0.5277944539855464,3000,3000,0.007870197296142578
rolling_3,5,0.41759642500511956,0.13400830410649608,0.6728332191109255,3000,9000,0.03026866912841797
rolling_7,5,0.39252916275158223,0.1267225542413526,0.6941471349945973,3000,15000,0.045653581619262695
rolling_14,5,0.39252916275158223,0.1267225542413526,0.6941471349945973,3000,15000,0.04467153549194336
decay_hl1,5,0.41968980047142107,0.13422419856818257,0.6698693984326144,3000,15000,0.0281217098236084
decay_hl3,5,0.3908598997050338,0.12545894132559215,0.6986153602647409,3000,15000,0.03709983825683594
decay_hl7,5,0.38950792209234913,0.12546781237802596,0.6981733404598203,3000,15000,0.04011344909667969
expanding,6,0.38853159606619403,0.1253013431219426,0.670514026152292,3000,18000,0.050459861755371094
rolling_1,6,0.6607611107272712,0.18857815112456622,0.47986948829274484,3000,3000,0.007601022720336914
rolling_3,6,0.4756906945398793,0.15126860375858142,0.5821318318394016,3000,9000,0.026461124420166016
rolling_7,6,0.38853159606619403,0.1253013431219426,0.670514026152292,3000,18000,0.050209760665893555
rolling_14,6,0.38853159606619403,0.1253013431219426,0.670514026152292,3000,18000,0.0511927604675293
decay_hl1,6,0.4302732872894293,0.13751207197901869,0.6051121895839571,3000,18000,0.03288459777832031
decay_hl3,6,0.39756352424989183,0.1275174541758834,0.6551688383085761,3000,18000,0.044328927993774414
decay_hl7,6,0.39075020534877314,0.12571324598306088,0.6658796098519211,3000,18000,0.04948592185974121
expanding,7,0.46491160446294216,0.15015414145117306,0.5297166317968192,3000,21000,0.06005263328552246
rolling_1,7,0.768306297988301,0.20785707794903688,0.4036338738982682,3000,3000,0.007587432861328125
rolling_3,7,0.543269801172249,0.17190664792253835,0.46787184378294167,3000,9000,0.029769420623779297
rolling_7,7,0.46491160446294216,0.15015414145117306,0.5297166317968192,3000,21000,0.061415910720825195
rolling_14,7,0.46491160446294216,0.15015414145117306,0.5297166317968192,3000,21000,0.062166690826416016
decay_hl1,7,0.468077869293904,0.1518114226722729,0.4779254056473292,3000,21000,0.038716793060302734
decay_hl3,7,0.4591108106137106,0.14920601083389792,0.5120200088621124,3000,21000,0.04717445373535156
decay_hl7,7,0.46163833480720534,0.14974703099461922,0.5226006051487762,3000,21000,0.049462080001831055
expanding,8,0.5262202768017261,0.16945171455398397,0.4087631760156992,3000,24000,0.06680774688720703
rolling_1,8,0.7562675484293113,0.2053404748880307,0.3652902784016857,3000,3000,0.0077097415924072266
rolling_3,8,0.5626881787505126,0.17794263547831565,0.4002002574642183,3000,9000,0.03266787528991699
rolling_7,8,0.5606360938402303,0.180204962615524,0.37882978668064227,3000,21000,0.06053519248962402
rolling_14,8,0.5262202768017261,0.16945171455398397,0.4087631760156992,3000,24000,0.06670570373535156
decay_hl1,8,0.4747384445550459,0.15417838457994318,0.4190130915654753,3000,24000,0.04228353500366211
decay_hl3,8,0.4955235761999317,0.16218010668256772,0.40641642951678314,3000,24000,0.0518794059753418
decay_hl7,8,0.5115622288269179,0.1664234002912448,0.4049146337029779,3000,24000,0.05644106864929199
expanding,9,0.5869268628587935,0.18919769651298898,0.3936504172697308,3000,27000,0.07515716552734375
rolling_1,9,0.6928353854027943,0.1926123697329924,0.47026669097265794,3000,3000,0.00797128677368164
rolling_3,9,0.5265230645098475,0.16572833784039495,0.5032871491221551,3000,9000,0.031330108642578125
rolling_7,9,0.6121018912110051,0.19622400692128084,0.3709108499054221,3000,21000,0.06143903732299805
rolling_14,9,0.5869268628587935,0.18919769651298898,0.3936504172697308,3000,27000,0.0728306770324707
decay_hl1,9,0.47817130117750883,0.1562153516899831,0.525053941138504,3000,27000,0.04191470146179199
decay_hl3,9,0.5153448366963758,0.1690995630297233,0.4418442325295071,3000,27000,0.05620169639587402
decay_hl7,9,0.550472708292141,0.17953238109893455,0.4109514025055744,3000,27000,0.06737065315246582
expanding,10,0.5716627987855549,0.184457728938133,0.4411118446920066,3000,30000,0.08285117149353027
rolling_1,10,0.616355426050229,0.17454045027332024,0.5506810431516751,3000,3000,0.00780177116394043
rolling_3,10,0.46738241212810194,0.14888667536252911,0.6103076393333989,3000,9000,0.030771732330322266
rolling_7,10,0.5717803303183149,0.18436654262610497,0.4443994783670385,3000,21000,0.06593465805053711
rolling_14,10,0.5716627987855549,0.184457728938133,0.4411118446920066,3000,30000,0.08146333694458008
decay_hl1,10,0.46521808591941005,0.1515364296122983,0.6136466499813203,3000,30000,0.05100536346435547
decay_hl3,10,0.48999872510884923,0.16072490295764363,0.5227620360919419,3000,30000,0.0634453296661377
decay_hl7,10,0.5288953837112964,0.17284020166278788,0.4735943714596588,3000,30000,0.07668519020080566
expanding,11,0.5530562297675407,0.17970231619070753,0.47881101117317837,3000,33000,0.0967705249786377
rolling_1,11,0.6204782925771012,0.1804712307024623,0.5577715003596964,3000,3000,0.008023977279663086
rolling_3,11,0.41868014089226974,0.13434620380560247,0.6939004599317433,3000,9000,0.030236005783081055
rolling_7,11,0.5043752413095183,0.16476757673322742,0.5450436352432706,3000,21000,0.06358790397644043
rolling_14,11,0.5530562297675407,0.17970231619070753,0.47881101117317837,3000,33000,0.09319305419921875
decay_hl1,11,0.4587892981023774,0.14834892667699784,0.6834832716417483,3000,33000,0.05367851257324219
decay_hl3,11,0.46217235931381817,0.15054065979203954,0.6164935825798226,3000,33000,0.07209658622741699
decay_hl7,11,0.5022332526399456,0.16439526127773513,0.5395251113681998,3000,33000,0.07292962074279785
expanding,12,0.491828072053048,0.1616005516930705,0.5260823507838938,3000,36000,0.10214591026306152
rolling_1,12,0.6227497727102217,0.1801516001200298,0.5454625866086241,3000,3000,0.00784921646118164
rolling_3,12,0.3994188034271905,0.12782656997014002,0.7060316603353894,3000,9000,0.028017520904541016
rolling_7,12,0.41891363483739524,0.13586911601478388,0.657939814961163,3000,21000,0.06240677833557129
rolling_14,12,0.491828072053048,0.1616005516930705,0.5260823507838938,3000,36000,0.10273480415344238
decay_hl1,12,0.44928803459306893,0.14427342144812408,0.689330569165021,3000,36000,0.04947614669799805
decay_hl3,12,0.42152432735427553,0.13526100197970964,0.6844559662998604,3000,36000,0.08043122291564941
decay_hl7,12,0.4478664533901195,0.1460228625445653,0.6027578524883453,3000,36000,0.08674454689025879
expanding,13,0.40699384527577276,0.1302265348160943,0.6138148726227073,3000,39000,0.1067056655883789
rolling_1,13,0.6400773538580351,0.18638036431844918,0.47838659814753864,3000,3000,0.007978200912475586
rolling_3,13,0.43297563333676226,0.13986514631522667,0.6006015544669262,3000,9000,0.027352571487426758
rolling_7,13,0.37158023200922796,0.11803520810091758,0.6732646708420237,3000,21000,0.06115412712097168
rolling_14,13,0.40699384527577276,0.1302265348160943,0.6138148726227073,3000,39000,0.10547637939453125
decay_hl1,13,0.4429375589993912,0.14042638339466507,0.5926949003432522,3000,39000,0.06269598007202148
