day,method,group,log_loss,brier,pr_auc,n
85,rolling_3,A,0.620014349982362,0.1923199965697816,0.3906698454138416,1487
85,rolling_3,B,0.6095532170822986,0.19072475335553193,0.4625257925973466,1513
85,rolling_3,overall,0.6147384519564301,0.19151546224206162,0.42762857408816474,3000
85,expanding,A,0.41249893760283773,0.13329066012757373,0.6103343689017147,1487
85,expanding,B,0.41344418440874375,0.13348043598005757,0.6713549800477624,1513
85,expanding,overall,0.41297565707528305,0.13338637041584306,0.6424514639200218,3000
85,m1_global_mix,A,0.44850526399321566,0.14802692976068862,0.5227543834216377,1487
85,m1_global_mix,B,0.4495527586275599,0.1481767239502578,0.5969748210708964,1513
85,m1_global_mix,overall,0.4490335504538033,0.148102475963628,0.5619794387801281,3000
85,m2_context_gate,A,0.47910280377483694,0.159783822117122,0.4756394580729304,1487
85,m2_context_gate,B,0.48016104042158964,0.1598498860156106,0.5520570809891688,1513
85,m2_context_gate,overall,0.4796365077903492,0.15981714034325975,0.5159717759318239,3000
86,rolling_3,A,0.5867515252245866,0.18039454526894969,0.5677988290629953,1437
86,rolling_3,B,0.5519450063586889,0.17534815992933991,0.4934092179185141,1563
86,rolling_3,overall,0.5686173288954539,0.177765378507013,0.5292535983720418,3000
86,expanding,A,0.4501712724885083,0.1469007127442557,0.6762278628312549,1437
86,expanding,B,0.4412459085151568,0.14299075866825683,0.6099108270820267,1563
86,expanding,overall,0.44552115785839214,0.14486362667066027,0.6414648436785954,3000
86,m1_global_mix,A,0.4528896541368626,0.14773607393059945,0.673384935615125,1437
86,m1_global_mix,B,0.44226938143299704,0.14354433103944442,0.6064051612672349,1563
86,m1_global_mix,overall,0.44735649205814876,0.1455521758843077,0.6383628122960403,3000
86,m2_context_gate,A,0.4690767390166315,0.153314818074183,0.6473119424161338,1437
86,m2_context_gate,B,0.45400940360597153,0.1485514746950165,0.5800544009957064,1563
86,m2_context_gate,overall,0.46122665726767764,0.15083311617363726,0.6134096190497866,3000
87,rolling_3,A,0.4665665198139479,0.14945792225055163,0.6944122861780877,1553
87,rolling_3,B,0.4772647460371687,0.1505143977346443,0.6088788024652344,1447
87,rolling_3,overall,0.47172663092894807,0.149967495592379,0.6550263884871185,3000
87,expanding,A,0.46419162417417764,0.15246710728661705,0.6785017905886646,1553
87,expanding,B,0.4546649595236745,0.14776006368595007,0.606373321527889,1447
87,expanding,overall,0.45959659625775157,0.15019674325656202,0.6450722381816721,3000
87,m1_global_mix,A,0.46419162417417764,0.15246710728661705,0.6785017905886646,1553
87,m1_global_mix,B,0.4546649595236745,0.14776006368595007,0.606373321527889,1447
87,m1_global_mix,overall,0.45959659625775157,0.15019674325656202,0.6450722381816721,3000
87,m2_context_gate,A,0.4464804423341561,0.14594633102052001,0.7073540963457513,1553
87,m2_context_gate,B,0.44118560157611847,0.14289238171883734,0.6314939034765431,1447
87,m2_context_gate,overall,0.4439265641418626,0.14447330947400838,0.6718833474456782,3000
88,rolling_3,A,0.3994978204027164,0.1277236522541788,0.714390599466993,1433
