variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.606314586080836,192.81677889823914,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.6063146671338331,195.3943338394165,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.6063162669355814,129.1773076057434,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.6063162669355814,131.035635471344,,,,,,
v1_transformer,capacity,,,0.6063162669355814,75.5509991645813,16,,,,,
v1_transformer,capacity,,,0.606314586080836,192.43864178657532,32,,,,,
v1_transformer,capacity,,,0.6063162669355814,246.00269985198975,64,,,,,
v1_transformer,dropout_deltamax,,,0.606314586080836,192.7622034549713,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.6063162669355814,132.12624549865723,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.6063145785506622,196.51512336730957,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.6063162669355814,119.88451027870178,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.6063162669355814,5.208052396774292,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.6063162669355814,5.187173128128052,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.6063162669355814,5.222442626953125,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.6063162669355814,5.0887086391448975,,,,,,
v2_gru,capacity,,,0.6063162669355814,4.337646961212158,16,,,,,
v2_gru,capacity,,,0.6063162669355814,5.048736333847046,32,,,,,
v2_gru,capacity,,,0.6063162669355814,5.742866277694702,64,,,,,
v2_gru,dropout_deltamax,,,0.6063162669355814,4.490065574645996,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.6063162669355814,4.496687650680542,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.6063162669355814,6.6203813552856445,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.6063162669355814,6.6236395835876465,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.6063162669355814,9.271504163742065,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.6063162669355814,9.55518102645874,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.6063162669355814,9.691322565078735,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.6063162669355814,10.490272045135498,,,,,,
v3_mlp,capacity,,,0.6063162669355814,6.656970739364624,,,,"(16, 16)",,
v3_mlp,capacity,,,0.6063162669355814,7.556296110153198,,,,"(32, 16)",,
v3_mlp,capacity,,,0.6063162669355814,10.764188528060913,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.6063162669355814,6.723202228546143,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.6063162669355814,6.652565002441406,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.6063162669355814,8.989328145980835,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.6063162669355814,9.02080750465393,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.6063162669355814,5.951014757156372,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.6063162669355814,5.570048570632935,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.6062287012890817,14.308452129364014,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.6062290594180365,14.288423776626587,,,,,,
v4_bilinear,capacity,,,0.6062287012890817,14.298205852508545,,,,,4,
v4_bilinear,capacity,,,0.6062287012890817,16.59970784187317,,,,,8,
v4_bilinear,dropout_deltamax,,,0.6062287012890817,14.487683296203613,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6062287012890817,14.462183952331543,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.6062287012890817,14.599707126617432,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.6062287012890817,14.656521797180176,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.6061418839916333,19.419606924057007,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.6061418914958203,19.090603590011597,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.6061656282077516,16.926987886428833,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.6061656422072886,16.40084195137024,,,,,,
v5_linear,capacity,,,0.6061352666034961,12.495140314102173,,,,,,16
v5_linear,capacity,,,0.6061418839916333,17.5972580909729,,,,,,32
v5_linear,capacity,,,0.6063162669355814,10.706281185150146,,,,,,64
v5_linear,dropout_deltamax,,,0.6061352666034961,12.58347749710083,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.6061352666034961,12.747122526168823,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.6061352666034961,12.44763445854187,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.6061352666034961,12.82988953590393,,0.1,2.0,,,
