day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.296688050031662,0.2795613408088684,0.041208840906620026,0.12010622024536133,0.2795613408088684,0.2795613408088684,0.2167852520942688,0.16651293635368347,0.1831313520669937,0.2167852520942688,0.2167852520942688
6,0.26278117299079895,0.3190324008464813,0.012898185290396214,0.030004041269421577,0.3190324008464813,0.3190324008464813,0.2392900288105011,0.13268886506557465,0.14944110810756683,0.2392900288105011,0.2392899990081787
7,0.23817548155784607,0.3216952383518219,0.011471852660179138,0.023441730067133904,0.3216952383518219,0.3216952383518219,0.2581722140312195,0.1049283966422081,0.12055503576993942,0.2581722140312195,0.2581721842288971
8,0.22906196117401123,0.3156212270259857,0.015489818528294563,0.03764620050787926,0.3156212270259857,0.3156212270259857,0.2715039849281311,0.08414968848228455,0.10133837163448334,0.2715039849281311,0.2715039849281311
9,0.24623367190361023,0.3489023447036743,0.020893463864922523,0.06653151661157608,0.21477006375789642,0.3489023447036743,0.28912025690078735,0.06971553713083267,0.09333586692810059,0.258708119392395,0.28912025690078735
10,0.29370057582855225,0.3844708204269409,0.024347979575395584,0.07416842877864838,0.13254086673259735,0.3844708204269409,0.3098072409629822,0.059952978044748306,0.08908774703741074,0.2313447892665863,0.3098072409629822
11,0.3454259932041168,0.4160047471523285,0.024778978899121284,0.055533211678266525,0.08767816424369812,0.41600480675697327,0.3301617205142975,0.0532413125038147,0.08280598372220993,0.2036292552947998,0.3301617205142975
12,0.3801484704017639,0.43010905385017395,0.02632618136703968,0.03829462081193924,0.07516084611415863,0.43010905385017395,0.3485030233860016,0.048337120562791824,0.07468011975288391,0.1799767017364502,0.3485030233860016
13,0.3897121846675873,0.4233255684375763,0.03209875151515007,0.04041779413819313,0.08083217591047287,0.4233255982398987,0.36238905787467957,0.04526585713028908,0.0682738646864891,0.1616821438074112,0.36238905787467957
14,0.39648211002349854,0.39977774024009705,0.04013606160879135,0.057020287960767746,0.10328793525695801,0.39977774024009705,0.3691854476928711,0.04432773217558861,0.06622911989688873,0.1510722041130066,0.3691854476928711
15,0.4089803695678711,0.39360982179641724,0.03836090862751007,0.0743885263800621,0.10003072023391724,0.3936098515987396,0.3735041618347168,0.043307580053806305,0.06769246608018875,0.1419914960861206,0.3735041916370392
16,0.4230700731277466,0.4320249855518341,0.02873976156115532,0.0731387585401535,0.09021784365177155,0.3758790194988251,0.38350430130958557,0.04083789885044098,0.06868372112512589,0.1331249624490738,0.3738490343093872
17,0.42537450790405273,0.5398212671279907,0.027508201077580452,0.051465656608343124,0.08950469642877579,0.29170095920562744,0.41147324442863464,0.03835303336381912,0.06552844494581223,0.12524902820587158,0.35939615964889526
18,0.42166784405708313,0.5971636772155762,0.034190695732831955,0.05008338764309883,0.11342422664165497,0.20513786375522614,0.4435579180717468,0.03760933876037598,0.0628378763794899,0.1232319176197052,0.3327628970146179
19,0.42185696959495544,0.5918979644775391,0.04656817018985748,0.06008807197213173,0.13829128444194794,0.16315452754497528,0.468903124332428,0.03925522416830063,0.06247434765100479,0.12591099739074707,0.30345627665519714
20,0.4189929664134979,0.7201306223869324,0.03195060417056084,0.037330735474824905,0.09491202980279922,0.11567437648773193,0.5121762156486511,0.038035161793231964,0.0581933856010437,0.12069007754325867,0.27090510725975037
21,0.3894749581813812,0.7790741324424744,0.024024689570069313,0.0315222442150116,0.07067210227251053,0.09470668435096741,0.5619016885757446,0.03533715382218361,0.053140509873628616,0.11122917383909225,0.2383914291858673
