method,log_loss,ci_lo,ci_hi,brier,roc_auc,ece,mean_excess_vs_oracle
validation_selected(h=rolling_14),0.35066214925662403,0.3464438088251854,0.35476811667686375,0.11105459497529502,0.894600060046832,0.03357770962319117,0.0
rolling_14,0.35066214925662403,0.3464438088251854,0.35476811667686375,0.11105459497529502,0.894600060046832,0.03357770962319117,0.0
han_arw,0.35066214925662403,0.3464438088251854,0.35476811667686375,0.11105459497529502,0.894600060046832,0.03357770962319117,0.0
m5b_smooth0.01,0.3517173596845971,0.34759279948122174,0.35574318302248026,0.11127845297685945,0.8944167599758426,0.035798714285567086,0.0010552104279730665
m5b_smooth0.001,0.35174758440885273,0.3475821128110133,0.35576698081728136,0.1112916447149198,0.8943408307414022,0.03535617107702448,0.0010854351522288038
amgtp_fixed_beta0,0.3517539631359764,0.34757044593637687,0.3557646180533336,0.11129433534078088,0.8943180522316414,0.035480678844952505,0.0010918138793524546
m5b_smooth0,0.3517539631359764,0.34757044593637687,0.3557646180533336,0.11129433534078088,0.8943180522316414,0.035480678844952505,0.0010918138793524546
m5b_smooth0.3,0.3526361707504152,0.3484684944327829,0.35669375053656976,0.1114884769180386,0.8941704528748405,0.03717502131202397,0.00197402149379128
ensemble3,0.3528231373658891,0.34869217879962516,0.35678830524058625,0.1115644893578124,0.8938787456034883,0.03660133303281112,0.0021609881092651273
amgtp,0.3528520650511087,0.34870698920687815,0.35680935798535657,0.11160279040690071,0.8938531408359378,0.03653991687944076,0.002189915794484695
amgtp_no_state,0.35289814254133056,0.34876689239338327,0.3568643573573146,0.11161497850579465,0.8938306918455534,0.036628228107308126,0.0022359932847066436
amgtp_global_q,0.35368194207740183,0.3495209471038834,0.35762470254413736,0.11182622702273524,0.8935050510509602,0.037507624122273,0.0030197928207779112
amgtp_fixed_beta_hi,0.35482059677289995,0.35072717356052197,0.3588044469996253,0.11218288706573507,0.892894334016482,0.03829528723324853,0.004158447516275982
m5b_smooth0.1,0.3550705920112272,0.3506924259510209,0.3593983873389184,0.11222592777072474,0.8920344464590574,0.036044391504336054,0.004408442754603297
rolling_7,0.36366637409733554,0.35930562126522814,0.367874274653714,0.1159020171535729,0.8817599730059693,0.020681259163005172,0.013004224840711506
adamoe,0.37789894908444943,0.3743338706400031,0.38147000664035585,0.12039285197237672,0.8751657281573902,0.0345670485437894,0.027236799827825533
amgtp_uniform_q,0.37944546458714656,0.37588983533552434,0.383015146706496,0.12099635783593465,0.8737249573629535,0.033736089831326095,0.02878331533052251
uniform5,0.37944546682461744,0.3758898375134179,0.3830151487369562,0.12099635874514851,0.8737249573629535,0.03373609294205715,0.028783317567993485
m1_global_mix,0.39580761160740396,0.3923952952396554,0.3994165114065793,0.1269192226560513,0.8567628448864334,0.02256456115602794,0.04514546235077991
m2_context_gate,0.3958964231929198,0.39244290786839275,0.3995837491475145,0.12694173274385775,0.8566978650875976,0.022923075409330064,0.04523427393629584
diff_forgetting,0.405461142032714,0.4025972651219777,0.40854773605383826,0.12924917042900008,0.8762181848259861,0.08137588867042413,0.054798992776090044
rolling_3,0.41906132638997223,0.41411082648325337,0.4243573535412944,0.13382763390031102,0.8443930441374893,0.04314785077113264,0.06839917713334824
decay_hl7,0.4365957365577138,0.43326276542470055,0.4402183563635275,0.1392168026957513,0.8931382799829172,0.13803693374189746,0.08593358730108978
expanding,0.4608155970916389,0.455311236406873,0.46690768411830397,0.15029576641811332,0.7941202993165539,0.03169771489202061,0.11015344783501492
decay_hl3,0.4870887385427935,0.48294598869325966,0.49149809456730936,0.15811183444730728,0.8772794320315648,0.15914836477950894,0.13642658928616955
decay_hl1,0.5458426643817933,0.5411934611470064,0.5506342776293446,0.18077941176066442,0.8254776397992055,0.1439921720563548,0.19518051512516918
rolling_1,0.6639267585085432,0.6551367848006062,0.673834690179699,0.18869768285847124,0.7483644784890819,0.13936563579488673,0.3132646092519193
