variant,stage,lr,weight_decay,dev_imp_wt_ll,seconds,hidden,dropout,delta_max,mlp_hidden,rank,cross_dim
v1_transformer,lr_wd,0.0003,1e-05,0.4173362778625069,86.95451188087463,,,,,,
v1_transformer,lr_wd,0.0003,0.0001,0.41734429550049096,76.83710265159607,,,,,,
v1_transformer,lr_wd,0.001,1e-05,0.4170402853022374,68.09717535972595,,,,,,
v1_transformer,lr_wd,0.001,0.0001,0.4173513574187055,22.32212495803833,,,,,,
v1_transformer,capacity,,,0.4170856215053075,42.876842975616455,16,,,,,
v1_transformer,capacity,,,0.4170402853022374,63.326709270477295,32,,,,,
v1_transformer,capacity,,,0.4170165304593829,126.08059978485107,64,,,,,
v1_transformer,dropout_deltamax,,,0.4170165304593829,125.06192111968994,,0.0,1.0,,,
v1_transformer,dropout_deltamax,,,0.41682168097589845,117.060631275177,,0.0,2.0,,,
v1_transformer,dropout_deltamax,,,0.41702151637722956,129.8458354473114,,0.1,1.0,,,
v1_transformer,dropout_deltamax,,,0.4168326957872275,129.6647584438324,,0.1,2.0,,,
v2_gru,lr_wd,0.0003,1e-05,0.4173322768534336,5.215012550354004,,,,,,
v2_gru,lr_wd,0.0003,0.0001,0.41733685225432793,5.102607250213623,,,,,,
v2_gru,lr_wd,0.001,1e-05,0.41734524835301434,1.785465955734253,,,,,,
v2_gru,lr_wd,0.001,0.0001,0.41710629103125413,5.194742441177368,,,,,,
v2_gru,capacity,,,0.41736588977944106,1.2623894214630127,16,,,,,
v2_gru,capacity,,,0.41710629502649776,5.102359771728516,32,,,,,
v2_gru,capacity,,,0.4171251486336185,6.812711954116821,64,,,,,
v2_gru,dropout_deltamax,,,0.4171062928226659,5.183637857437134,,0.0,1.0,,,
v2_gru,dropout_deltamax,,,0.4173445001441693,1.4274389743804932,,0.0,2.0,,,
v2_gru,dropout_deltamax,,,0.41710783618158626,11.193233013153076,,0.1,1.0,,,
v2_gru,dropout_deltamax,,,0.4173443585645883,3.168302059173584,,0.1,2.0,,,
v3_mlp,lr_wd,0.0003,1e-05,0.4173727738689573,1.2758691310882568,,,,,,
v3_mlp,lr_wd,0.0003,0.0001,0.4173727738689573,1.2889692783355713,,,,,,
v3_mlp,lr_wd,0.001,1e-05,0.4173727738689573,1.2755894660949707,,,,,,
v3_mlp,lr_wd,0.001,0.0001,0.4173727738689573,1.2909462451934814,,,,,,
v3_mlp,capacity,,,0.4173727738689573,0.932020902633667,,,,"(16, 16)",,
v3_mlp,capacity,,,0.4173727738689573,1.0262093544006348,,,,"(32, 16)",,
v3_mlp,capacity,,,0.4173727738689573,1.2821989059448242,,,,"(64, 32)",,
v3_mlp,dropout_deltamax,,,0.4173727738689573,0.9297175407409668,,0.0,1.0,,,
v3_mlp,dropout_deltamax,,,0.4173727738689573,0.9399049282073975,,0.0,2.0,,,
v3_mlp,dropout_deltamax,,,0.4173727738689573,1.853346824645996,,0.1,1.0,,,
v3_mlp,dropout_deltamax,,,0.4173727738689573,1.8586316108703613,,0.1,2.0,,,
v4_bilinear,lr_wd,0.0003,1e-05,0.4173727738689573,0.550929069519043,,,,,,
v4_bilinear,lr_wd,0.0003,0.0001,0.4173727738689573,0.5488381385803223,,,,,,
v4_bilinear,lr_wd,0.001,1e-05,0.4172831901504051,1.2261466979980469,,,,,,
v4_bilinear,lr_wd,0.001,0.0001,0.4172832587335085,1.2254903316497803,,,,,,
v4_bilinear,capacity,,,0.4172831901504051,1.2258672714233398,,,,,4,
v4_bilinear,capacity,,,0.4172831901504051,1.2622768878936768,,,,,8,
v4_bilinear,dropout_deltamax,,,0.4172831901504051,1.2279720306396484,,0.0,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4172831901504051,1.2316257953643799,,0.0,2.0,,,
v4_bilinear,dropout_deltamax,,,0.4172831901504051,1.228424072265625,,0.1,1.0,,,
v4_bilinear,dropout_deltamax,,,0.4172831901504051,1.2314224243164062,,0.1,2.0,,,
v5_linear,lr_wd,0.0003,1e-05,0.4170402762687571,2.2405152320861816,,,,,,
v5_linear,lr_wd,0.0003,0.0001,0.417040280449068,2.283282518386841,,,,,,
v5_linear,lr_wd,0.001,1e-05,0.4173727738689573,1.0116941928863525,,,,,,
v5_linear,lr_wd,0.001,0.0001,0.4173727738689573,1.023381233215332,,,,,,
v5_linear,capacity,,,0.4173727738689573,0.9452064037322998,,,,,,16
v5_linear,capacity,,,0.4170402762687571,2.234485149383545,,,,,,32
v5_linear,capacity,,,0.4173727738689573,1.1803715229034424,,,,,,64
v5_linear,dropout_deltamax,,,0.4170402762687571,2.2348287105560303,,0.0,1.0,,,
v5_linear,dropout_deltamax,,,0.4170402762687571,2.2644243240356445,,0.0,2.0,,,
v5_linear,dropout_deltamax,,,0.4170402762687571,2.2317497730255127,,0.1,1.0,,,
v5_linear,dropout_deltamax,,,0.4170402762687571,2.2654473781585693,,0.1,2.0,,,
