method,day,gate_move_l1,pi_expanding,pi_rolling_1,pi_rolling_3,pi_rolling_7,pi_rolling_14,h_eff,pi_m2,pi_m5b,pi_m5b_hs
adamoe,4,,0.2,0.2,0.2,0.2,0.2,17.0,,,
adamoe,5,0.012214976630925745,0.20185962401182678,0.19389251168453658,0.20052861627998203,0.20185962401182678,0.20185962401182678,17.146107905482452,,,
adamoe,6,0.00815445998995784,0.20321870067681994,0.19029510544055617,0.20004879252898408,0.20321870067681994,0.20321870067681994,17.251156237849923,,,
adamoe,7,0.004723387354685082,0.2040059319026008,0.18819126379888912,0.19979094049330864,0.2040059319026008,0.2040059319026008,17.312044569389478,,,
adamoe,8,0.005333640258519845,0.20489487194568734,0.18721270400730922,0.19810268015562832,0.20489487194568734,0.20489487194568734,17.378005372074867,,,
adamoe,9,0.003721621423962429,0.20545993483337843,0.18535189329532836,0.1986867588257949,0.20504147821212015,0.20545993483337843,17.420737694927556,,,
adamoe,10,0.0020530437459578554,0.20541096272791487,0.18637841516830697,0.1984054293970129,0.20439422997885004,0.20541096272791487,17.412765555076998,,,
adamoe,11,0.002384561253466866,0.2059023431773534,0.1855016414043193,0.19808992253426727,0.20460374970670656,0.2059023431773534,17.448771052078218,,,
adamoe,12,0.002508115658474447,0.20642433002172741,0.18481025520003758,0.19752725090931178,0.20481383384719576,0.20642433002172741,17.486489266466172,,,
adamoe,13,0.0017720007029422558,0.20680892081695837,0.18447885098158306,0.1976440696703209,0.20425923771417903,0.20680892081695837,17.51108586444672,,,
adamoe,14,0.001141478783001193,0.206804026351956,0.18504959037308383,0.19721861418704056,0.20412374273596368,0.206804026351956,17.509069582130696,,,
adamoe,15,0.0014385780116151214,0.20706953537313233,0.18433190540046407,0.1972170101538523,0.2043120136994181,0.20706953537313233,17.52931264936974,,,
adamoe,16,0.0033777604740059253,0.20669211904051604,0.18569300422281582,0.1975447915685039,0.2034628050439317,0.20660728012423246,17.496596078406068,,,
adamoe,17,0.0036567352446312262,0.20726667864164117,0.18386463660050018,0.19808172013004166,0.20374135227628354,0.20704561235153332,17.538938554344547,,,
adamoe,18,0.003916660458659099,0.20797699008803203,0.1829052109001985,0.1970828156010138,0.2044119602430605,0.20762302316769507,17.590379109034316,,,
adamoe,19,0.0031267807517239843,0.20824062382882602,0.18136644920240436,0.19776891233593902,0.2050256201432029,0.2075983944896269,17.61066747979698,,,
adamoe,20,0.005618171121778509,0.2080218650058252,0.18417553476329407,0.19676500872831398,0.20416250821033718,0.20687508329222967,17.581171184861326,,,
adamoe,21,0.001236513806452899,0.2083616727994254,0.1843358023640358,0.1964910899748295,0.20381817006059538,0.20699326480111435,17.600142337893818,,,
adamoe,22,0.0011148654141442116,0.2088028782921968,0.18421639778062643,0.19616752142313088,0.2037037104886312,0.207109492015415,17.626350521218054,,,
adamoe,23,0.00368293799215888,0.20808168973290697,0.18605786677670585,0.1961522346768635,0.20281769233423394,0.20689051647929002,17.57560703183141,,,
adamoe,24,0.003498669222714801,0.20865431583698496,0.18433283766682884,0.1967442824142807,0.20340235310409616,0.20686621097780966,17.613768060546775,,,
adamoe,25,0.0012844639813080483,0.20847198619199908,0.18387293532116078,0.19701970637812735,0.20367349754171837,0.2069618745669949,17.606431952705446,,,
adamoe,26,0.002230039485395491,0.20810065494676544,0.1849879550638585,0.19700512133763673,0.20334863827387079,0.206557630377869,17.577289909089956,,,
adamoe,27,0.0043343745902986175,0.20882151906713814,0.18282076776870898,0.19758576304849318,0.20369107939563855,0.20708087072002118,17.629838946792244,,,
adamoe,28,0.0018544905722578942,0.2090440840349238,0.1828959499359491,0.19665851776236443,0.20417659120849335,0.20722485705826973,17.645900682593698,,,
