variant,ablation,dev_imp_wt_ll
v1_transformer,no_history,0.41613269882251713
v1_transformer,shuffled_chronology,0.4161352691533994
v1_transformer,no_context_interaction,0.4167153357493001
v1_transformer,no_residual_sketch,0.4161413810022091
v1_transformer,label_free_history,0.4161402518974582
v2_gru,no_history,0.41608925957692017
v2_gru,shuffled_chronology,0.4160344690554331
v2_gru,no_context_interaction,0.41671522152633345
v2_gru,no_residual_sketch,0.41607820602939105
v2_gru,label_free_history,0.4160815222583913
v3_mlp,no_history,0.4161918104519808
v3_mlp,shuffled_chronology,0.4162064576418902
v3_mlp,no_context_interaction,0.4167145106575833
v3_mlp,no_residual_sketch,0.4162623616677705
v3_mlp,label_free_history,0.41626591434560595
v4_bilinear,no_history,0.41637932984126425
v4_bilinear,shuffled_chronology,0.4163143187921395
v4_bilinear,no_context_interaction,0.4166762344032715
v4_bilinear,no_residual_sketch,0.4164017371353854
v4_bilinear,label_free_history,0.4164051584122509
v5_linear,no_history,0.4166000921340255
v5_linear,shuffled_chronology,0.41627818750699136
v5_linear,no_context_interaction,0.4167110948632784
v5_linear,no_residual_sketch,0.4162481863891959
v5_linear,label_free_history,0.4162406521604652
