day,oracle_horizon,oracle_horizon_loss,oracle_horizon_nominal,oracle_horizon_A,oracle_horizon_loss_A,oracle_horizon_B,oracle_horizon_loss_B,m5b_low_loss,m5b_high_loss,oracle_persistence
4,expanding,0.36894170515096236,60,expanding,0.35168462644058485,expanding,0.3865474117140747,0.37754401253224334,0.37754401253224334,low
5,expanding,0.37605687296759366,60,expanding,0.3812649090678653,expanding,0.3707648362850597,0.3781196323701697,0.386475522403493,low
6,expanding,0.37701719715252147,60,expanding,0.3908040742971325,expanding,0.3628954161096608,0.3769311033304769,0.3828437649160362,low
7,expanding,0.345121035248474,60,expanding,0.3439992387766183,expanding,0.34616905787111674,0.3454444688348126,0.3521867232611199,low
8,expanding,0.3474847000710344,60,expanding,0.35189141771192933,expanding,0.3433346844286382,0.34822133576697767,0.35391273563992764,low
9,expanding,0.35041240248938227,60,expanding,0.36401876121735843,expanding,0.33643830433632577,0.35194231870400416,0.3560985261180819,low
10,expanding,0.3679757945645587,60,expanding,0.3911087072137595,expanding,0.34502720791256264,0.36913027938480386,0.3731055056272273,low
11,expanding,0.34561175743994166,60,expanding,0.3716485108921645,expanding,0.32002243002192754,0.34676016817486305,0.3517301910559273,low
12,expanding,0.34680176590512035,60,expanding,0.33900953548224466,expanding,0.3551759886417377,0.3481819773135588,0.352952840785288,low
13,expanding,0.349226544996089,60,expanding,0.34949849939979993,expanding,0.3489610401039285,0.3499914651019826,0.35444048598572603,low
14,expanding,0.367527630038065,60,expanding,0.37123797834452127,expanding,0.3637119168709791,0.36769486460644735,0.3697123016612818,low
15,expanding,0.33645577844381513,60,expanding,0.34890588010005474,expanding,0.3251612488421279,0.33867318905874094,0.3414219442162128,low
16,expanding,0.3593183902581837,60,expanding,0.35549043146534476,expanding,0.3629523394435884,0.36008078740418553,0.3614120788888548,low
17,expanding,0.36838189615674993,60,expanding,0.39378684879278597,expanding,0.3419400066784268,0.36992838392572047,0.37416048979768934,low
18,expanding,0.3580667012605651,60,expanding,0.3616567062170507,expanding,0.35451951942483284,0.3617214502840497,0.36801198372744176,low
19,expanding,0.359909455934844,60,expanding,0.3817482417452615,expanding,0.33708814806342624,0.36080359773826254,0.3649852641423713,low
20,expanding,0.35217501863663575,60,expanding,0.3652355146919356,expanding,0.33937314626559917,0.3524154034788985,0.3560709714581832,low
21,expanding,0.36029435900408247,60,expanding,0.3728425618115006,expanding,0.3482060379749467,0.3605597886713607,0.3630387894824166,low
22,expanding,0.3674223887807093,60,expanding,0.3720638723667244,expanding,0.36242757426427086,0.36946782003598816,0.3725705178787182,low
23,expanding,0.3544295128545888,60,expanding,0.3679825127940928,expanding,0.3409306167072586,0.35502150199774357,0.35753148983372146,low
24,expanding,0.3573723268191411,60,expanding,0.37508168001207925,rolling_14,0.33982540493808655,0.35816433074095644,0.36128426653417306,low
25,expanding,0.3537325422454022,60,expanding,0.35782390103671735,expanding,0.3496302585975013,0.35451636724129554,0.3574695586450522,low
26,expanding,0.37341105493235127,60,expanding,0.3875759518681911,expanding,0.35864832027695936,0.37270516953874433,0.37359597756111906,low
27,expanding,0.3562398170376041,60,expanding,0.3670438176918247,expanding,0.3453635488204791,0.35666001883056847,0.3580235662866019,low
28,expanding,0.3690898359582981,60,expanding,0.3790585039793516,expanding,0.359107867512934,0.36840068872461446,0.36858948659844804,low
29,expanding,0.35683022806169795,60,rolling_14,0.3574593069900546,expanding,0.35494018862371185,0.35421471602814364,0.3543488522918507,low
30,expanding,0.3618444587362616,60,expanding,0.36506812916859593,expanding,0.3586164872092876,0.3625121020046716,0.36125736114845725,high
31,expanding,0.3646229123174549,60,rolling_14,0.37028599035681514,expanding,0.35746538615587503,0.36271880560667,0.36315622434930916,low
