day,beta,q_expanding,q_rolling_1,q_rolling_3,q_rolling_7,q_rolling_14,m_expanding,m_rolling_1,m_rolling_3,m_rolling_7,m_rolling_14
4,0.2689414322376251,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000606775283813,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
5,0.2968069612979889,0.28515517711639404,0.04115420579910278,0.10337916016578674,0.28515517711639404,0.28515514731407166,0.21790724992752075,0.1665835976600647,0.17969465255737305,0.21790724992752075,0.21790726482868195
6,0.2539762258529663,0.3215351700782776,0.011705613695085049,0.0236872099339962,0.3215351700782776,0.3215351700782776,0.24093328416347504,0.13215985894203186,0.14504024386405945,0.24093328416347504,0.24093329906463623
7,0.21861538290977478,0.32361501455307007,0.009263602085411549,0.019890623167157173,0.3236149847507477,0.32361501455307007,0.26033923029899597,0.10332629829645157,0.11565600335597992,0.26033923029899597,0.26033923029899597
8,0.2167288064956665,0.31705716252326965,0.01328613143414259,0.035541363060474396,0.31705716252326965,0.31705716252326965,0.2738753855228424,0.08183752745389938,0.09653635323047638,0.2738753855228424,0.2738753855228424
9,0.23181180655956268,0.33662742376327515,0.022203432396054268,0.059620194137096405,0.24492189288139343,0.33662745356559753,0.28834256529808044,0.06806029379367828,0.08800308406352997,0.26725149154663086,0.28834259510040283
10,0.26837608218193054,0.38072752952575684,0.026206186041235924,0.07043319940567017,0.14190468192100525,0.380727618932724,0.30844393372535706,0.05896276235580444,0.08425091207027435,0.2398984581232071,0.30844396352767944
11,0.32236790657043457,0.4140675961971283,0.025933997705578804,0.05798480287194252,0.08794417977333069,0.41406771540641785,0.32969436049461365,0.05230981484055519,0.07906750589609146,0.20923396944999695,0.32969439029693604
12,0.3751082718372345,0.4242364168167114,0.0275050550699234,0.05039282143115997,0.07362934201955795,0.424236536026001,0.34774571657180786,0.047503512352705,0.07343830913305283,0.18356671929359436,0.34774577617645264
13,0.39890140295028687,0.42197591066360474,0.03015781193971634,0.05244581028819084,0.0734441876411438,0.4219759404659271,0.3610495626926422,0.044423867017030716,0.0697084441781044,0.16376854479312897,0.361049622297287
14,0.40841352939605713,0.4121595025062561,0.03661080449819565,0.05884101986885071,0.08023025840520859,0.4121595323085785,0.3700559735298157,0.043069057166576385,0.06783607602119446,0.14898288249969482,0.37005603313446045
15,0.4284554719924927,0.3873034119606018,0.04748063161969185,0.07808411866426468,0.09982848167419434,0.3873034119606018,0.3730746805667877,0.04382134974002838,0.06953772902488708,0.14049147069454193,0.3730747699737549
16,0.45614859461784363,0.4164906144142151,0.04271423816680908,0.0662722960114479,0.11729205399751663,0.35723060369491577,0.38032668828964233,0.04359022527933121,0.06896012276411057,0.13662061095237732,0.3705023527145386
17,0.4728870689868927,0.4741728603839874,0.030460624024271965,0.057743266224861145,0.12320230901241302,0.3144208788871765,0.39474087953567505,0.04163402318954468,0.06732351332902908,0.13466835021972656,0.3616332411766052
18,0.4712602496147156,0.5578688383102417,0.024778909981250763,0.04857862368226051,0.11262299865484238,0.2561495900154114,0.42053624987602234,0.0389600545167923,0.06434191763401031,0.13124904036521912,0.34491270780563354
19,0.43390437960624695,0.7429968118667603,0.019962133839726448,0.032099831849336624,0.06378559023141861,0.14115434885025024,0.47431665658950806,0.035886380821466446,0.059058722108602524,0.12004350125789642,0.31069469451904297
20,0.3664274513721466,0.8134042024612427,0.021317124366760254,0.031121226027607918,0.044248856604099274,0.0899089127779007,0.5385094285011292,0.03310404717922211,0.053754761815071106,0.10570615530014038,0.2689255177974701
21,0.33019042015075684,0.746470034122467,0.037145644426345825,0.055258795619010925,0.061285894364118576,0.09984015673398972,0.5821104645729065,0.033685218542814255,0.05369054526090622,0.09628580510616302,0.23422792553901672
